"url","category_code","date_added","source","notes"
"http://www.rferl.org/section/Iran/156.html","NEWS","2017-01-24","Berkman Klein",""
"http://www.roohsavar.com/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.roozi.com/","GRP","2014-04-15","citizenlab",""
"http://www.roozonline.com/","NEWS","2014-04-15","citizenlab",""
"http://www.rsf-persan.org/","FEXP","2017-01-24","Berkman Klein",""
"http://www.rsf.org/article.php3?id_article=19016","NEWS","2014-04-15","citizenlab",""
"http://www.saaid.net/","HUMR","2014-04-15","citizenlab",""
"http://www.sadaalma.com.sa/","NEWS","2016-04-20","citizenlab",""
"http://www.sahamnews.net/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.salamaneh.com/","PUBH","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.samaa.org/","POLR","2014-04-15","citizenlab",""
"http://www.samen-alhojaj.ir/","COMM","2016-05-12","berkman",""
"http://www.sarbedaran.org/","POLR","2014-04-15","citizenlab",""
"http://www.saudiaramco.com/en/home.html","MISC","2017-01-24","Berkman Klein",""
"http://www.sazegara.net/persian/","POLR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.science.co.il/","GOVT","2016-04-20","citizenlab",""
"http://www.sekaf.com/","GRP","2014-04-15","citizenlab",""
"http://www.sexguide.blogspot.com/","XED","2014-04-15","citizenlab",""
"http://www.sexy-geschichten.at/","PORN","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.seyyedhadi.com/","POLR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.shabnameh.org/","POLR","2014-04-15","citizenlab",""
"http://www.shahedeshomal.ir/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.shahinnajafimusic.com/","HAL","2017-01-24","Berkman Klein","Shahin Najafi's official website"
"http://www.shahrvand.com/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.shahvatbaz.com/","PORN","2017-01-24","Berkman Klein",""
"http://www.shahvatitarin.com/","PORN","2017-01-24","Berkman Klein","This blog is full of pron stories."
"http://www.shahvatkhune.com/","PORN","2017-01-24","Berkman Klein",""
"http://www.shamela.ws/","HUMR","2014-04-15","citizenlab",""
"http://www.sharareha.com/","POLR","2014-04-15","citizenlab",""
"http://www.sharghdaily.ir/","NEWS","2017-01-24","Berkman Klein",""
"http://www.sharqparsi.com/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.sheida.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.sheitoon.com/","PORN","2017-01-24","Berkman Klein",""
"http://www.shimist.com/","GRP","2014-04-15","citizenlab",""
"http://www.shms.com.sa/html/index.php","NEWS","2016-04-20","citizenlab",""
"http://www.shomalnews.com/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.shopca.com/","POLR","2014-04-15","citizenlab",""
"http://www.shopca.com/doctoreshraghi/","POLR","2014-04-15","citizenlab",""
"http://www.shura.gov.sa/wps/wcm/connect/ShuraArabic/internet/Home/","NEWS","2016-04-20","citizenlab",""
"http://www.shurideh.com/","NEWS","2014-04-15","citizenlab",""
"http://www.siahkal.com/","POLR","2014-04-15","citizenlab",""
"http://www.siasate-kargari.com/","NEWS","2014-04-15","citizenlab",""
"http://www.sigarchi.com/","CULTR","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.sigarchi.com/blog/","FEXP","2017-01-24","Berkman Klein","Arash Sigarchi is a blogger who is working at VOA Farsi"
"http://www.sigarchi.net/","NEWS","2014-04-15","citizenlab",""
"http://www.sigarchi.net/blog/","NEWS","2014-04-15","citizenlab",""
"http://www.skype.com/","COMT","2017-05-16","ASL19",""
"http://www.smtohidi.org/","POLR","2014-04-15","citizenlab",""
"http://www.sobhiran.com/","POLR","2014-04-15","citizenlab",""
"http://www.softlayer.com/","FILE","2017-05-16","ASL19",""
"http://www.solarwinds.com/","HACK","2017-05-16","ASL19",""
"http://www.soleimanabbasi.com/","POLR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.sologen.net/","HUMR","2014-04-15","citizenlab",""
"http://www.sologen.net/weblog/","HUMR","2014-04-15","citizenlab",""
"http://www.sooratak.com/","HUMR","2014-04-15","citizenlab",""
"http://www.soroushsale.ir/","COMM","2017-01-24","Berkman Klein",""
"http://www.sourehcinema.com/People/People.aspx?Id=139102110208/","PLATFORM","2017-01-24","Berkman Klein","Sadaf Taherian page on a domestic database of Iranian artists"
"http://www.spa.gov.sa/","NEWS","2016-04-20","citizenlab",""
"http://www.sqlserver.co.il/","HACK","2016-04-20","citizenlab",""
"http://www.sunni-news.net/","REL","2014-04-15","citizenlab",""
"http://www.sunni-news.net/fa/","REL","2017-01-24","Berkman Klein",""
"http://www.svaboda.org/","NEWS","2017-01-24","Berkman Klein","USG-funded radio"
"http://www.svoboda.org/","NEWS","2017-01-24","Berkman Klein","USG-funded radio"
"http://www.taamolnews.ir/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.tabnak.ir/","NEWS","2014-04-15","citizenlab",""
"http://www.tadaneh.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.tadbirkhabar.com/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.taghato.net/","POLR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.tajgardoun.com/","POLR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.taknaz.ir/","SRCH","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.tanzimekhanevadeh.com/","XED","2017-01-24","Berkman Klein",""
"http://www.tapesh.com/","GRP","2014-04-15","citizenlab",""
"http://www.tarhino.com/","POLR","2014-04-15","citizenlab",""
"http://www.tase.co.il/eng/pages/homepage.aspx","COMM","2016-04-20","citizenlab",""
"http://www.theglobeandmail.com/","NEWS","2014-04-15","citizenlab",""
"http://www.thenationalcampaign.org/","XED","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.thestar.com/","NEWS","2014-04-15","citizenlab",""
"http://www.theworld.org/2011/09/the-consequences-of-irans-lake-orumiyeh-drying-up/","ENV","2014-04-15","citizenlab",""
"http://www.tiknews.net/","NEWS","2014-04-15","citizenlab",""
"http://www.tinypic.com/","MMED","2014-04-15","citizenlab",""
"http://www.todayszaman.com/news-255721-azeri-turks-in-ankara-protest-lake-urmia-drying-up.html","ENV","2014-04-15","citizenlab",""
"http://www.tooptarinha.com/","SRCH","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.toosheh.org/","MISCTOOLS","2017-01-24","Berkman Klein","One-way satellite transmission of web content from different producers to Iran + circumvention tool"
"http://www.toosheh.org/?lang=fa","MISCTOOLS","2017-01-24","Berkman Klein","One-way satellite transmission of web content from different producers to Iran"
"http://www.tootfarangi.blogspot.com/","XED","2014-04-15","citizenlab",""
"http://www.topnaz.com/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.toufan.org/","POLR","2014-04-15","citizenlab",""
"http://www.tourjan.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.trashy.com/","PROV","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.treehugger.com/natural-sciences/irans-lake-urmia-is-drying-up-fast.html","ENV","2014-04-15","citizenlab",""
"http://www.true.com/","COMM","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.tudehpartyiran.org/","MILX","2014-04-15","citizenlab",""
"http://www.tudehpartyiran.org/mardom.htm","MILX","2014-04-15","citizenlab",""
"http://www.ufin.org/","POLR","2014-04-15","citizenlab",""
"http://www.urmia1400.ir/fa/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.viber.com/en/","MSG","2017-01-24","Berkman Klein",""
"http://www.voandebele.com/","NEWS","2017-01-24","Berkman Klein","USG-funded radio"
"http://www.voanews.com/persian/","NEWS","2014-04-15","citizenlab",""
"http://www.voanoticias.com/","NEWS","2017-01-24","Berkman Klein","USG-funded radio"
"http://www.voasomali.com/","NEWS","2017-01-24","Berkman Klein","USG-funded radio"
"http://www.voazimbabwe.com/","NEWS","2017-01-24","Berkman Klein","USG-funded radio"
"http://www.voinews.net/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.vsquds.com/","MILX","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.wadod.net/","HUMR","2014-04-15","citizenlab",""
"http://www.walla.co.il/","MISC","2017-01-24","Berkman Klein","Israel top level domain name"
"http://www.waqfeya.com/","HUMR","2014-04-15","citizenlab",""
"http://www.webcrawler.com/","SRCH","2017-01-24","Berkman Klein",""
"http://www.webneveshteha.com/","POLR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.webwarper.net/","ANON","2014-04-15","citizenlab",""
"http://www.webwarper.net/ww?info=1/","ANON","2014-04-15","citizenlab",""
"http://www.wechat.com/en/","MSG","2017-01-24","Berkman Klein",""
"http://www.weedfarmer.com/","ALDR","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.windowsphone.com/s?appid=2f0cecbe-801b-46d8-bc05-28d02cc265e3","POLT","2017-01-24","Berkman Klein",""
"http://www.wmmh.blogspot.com/","LGBT","2014-04-15","citizenlab",""
"http://www.womeniniran.com/","HUMR","2014-04-15","citizenlab",""
"http://www.workertoday.com/","NEWS","2014-04-15","citizenlab",""
"http://www.worldofwarcraft.com/","GAME","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.worldweatherpost.com/2011/08/28/iran-protests-to-save-lake-urmia-reignited/#.tskv5j1fuso","ENV","2014-04-15","citizenlab",""
"http://www.wpiran.org/","POLR","2014-04-15","citizenlab",""
"http://www.wsu-iran.org/","NEWS","2014-04-15","citizenlab",""
"http://www.wylsh.com/","HUMR","2014-04-15","citizenlab",""
"http://www.ya.com/","COMM","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.ya.com/mixmail/","COMM","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.ynbu.com/","NEWS","2016-04-20","citizenlab",""
"http://www.yooz.ir/","SRCH","2017-01-24","Berkman Klein",""
"http://www.youngerbabes.com/","PORN","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www.zaneirani.blogspot.com/","HUMR","2014-04-15","citizenlab",""
"http://www.zard-aloo.blogspot.com/","PORN","2014-04-15","citizenlab",""
"http://www.zoomit.ir/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://www.zoomshare.com/","HOST","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://www3.nhk.or.jp/nhkworld/persian/top/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://xkare.net/","MISC","2017-01-24","Berkman Klein","Share IP of opposition group mojahedin.org"
"http://yanbu-news.com/news/","NEWS","2016-04-20","citizenlab",""
"http://yazdfarda.com/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://yekpanjare.blogspot.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://yfrog.com/","MMED","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://youjizz.com/","PORN","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://zahrahb.tumblr.com/","MMED","2014-04-15","citizenlab",""
"http://zane-azad.blogspot.com/","HUMR","2014-04-15","citizenlab",""
"http://zariyaddastha.blogspot.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://zekipedia.wordpress.com/","CULTR","2014-04-15","citizenlab",""
"http://zibanawak.blogspot.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"https://2nate.com/","PLATFORM","2017-01-24","Berkman Klein",""
"https://arcgis.com/","FILE","2017-05-16","ASL19",""
"https://archive.org/","SRCH","2017-01-24","Berkman Klein",""
"https://asl19.org/","HUMR","2016-07-16","ICLab","ASL 19"
"https://asl19.org/fa/","FEXP","2017-01-24","Berkman Klein",""
"https://bikhof.com/","MISC","2017-01-24","Berkman Klein",""
"https://bintray.com/","FILE","2017-05-16","ASL19",""
"https://bitbucket.org/","HACK","2017-05-16","ASL19",""
"https://buffered.com/","ANON","2017-01-24","Berkman Klein",""
"https://citizenlab.org/","HUMR","2016-07-16","ICLab","The Citizen Lab"
"https://coreos.com/","COMM","2017-05-16","ASL19",""
"https://developer.atlassian.com/","HACK","2017-05-16","ASL19",""
"https://developer.ibm.com/","HACK","2017-05-16","ASL19",""
"https://developer.nvidia.com/","HACK","2017-05-16","ASL19",""
"https://developer.visa.com/","COMM","2017-05-16","ASL19",""
"https://developers.arcgis.com/","HACK","2017-05-16","ASL19",""
"https://en.iranwire.com/","NEWS","2017-01-24","Berkman Klein",""
"https://en.wikipedia.org/wiki/%D9%85%DB%8C%D8%B1%D8%AD%D8%B3%DB%8C%D9%86_%D9%85%D9%88%D8%B3%D9%88%DB%8C_%D8%AE%D8%A7%D9%85%D9%86%D9%87","PLATFORM","2017-01-24","Berkman Klein","Wikipedia page of Green Movement leader who has been under house arrest for 6 years"
"https://en.wikipedia.org/wiki/Akbar_Hashemi_Rafsanjani","PLATFORM","2017-01-24","Berkman Klein","Wikipedia page of recently departed political figure, Hashemi, whose funeral turned into a national protest"
"https://en.wikipedia.org/wiki/Kir_(cocktail)","PLATFORM","2017-01-24","Berkman Klein","A specific article on Wikipedia English"
"https://en.wikipedia.org/wiki/Kos","PLATFORM","2017-01-24","Berkman Klein","A specific article on Wikipedia English"
"https://en.wikipedia.org/wiki/Mehdi_Karroubi","PLATFORM","2017-01-24","Berkman Klein","Wikipedia page of Green Movement leader who has been under house arrest for 6 years"
"https://en.wikipedia.org/wiki/Mohammad_Khatami","PLATFORM","2017-01-24","Berkman Klein","Wikipedia page of former reformist president, whose appearance is banned from public media"
"https://envato.com/","COMM","2017-05-16","ASL19",""
"https://fa.wikipedia.org/wiki/%D8%A2%D8%B2%D8%A7%D8%AF%DB%8C","PLATFORM","2017-01-24","Berkman Klein","A specific article on Wikipedia Farsi"
"https://fa.wikipedia.org/wiki/%D8%A2%D8%B2%D8%A7%D8%AF%DB%8C_%D8%A8%DB%8C%D8%A7%D9%86","PLATFORM","2017-01-24","Berkman Klein","A specific article on Wikipedia Farsi"
"https://fa.wikipedia.org/wiki/%D8%A7%D8%B1%D8%AF%D8%B4%DB%8C%D8%B1_%D8%A7%D9%85%DB%8C%D8%B1%D8%A7%D8%B1%D8%AC%D9%85%D9%86%D8%AF","PLATFORM","2017-01-24","Berkman Klein","WIkipedia page of senior advisor to the Green Movement leader"
"https://fa.wikipedia.org/wiki/%D8%A7%D9%86%D8%AF%D8%A7%D8%B2%D9%87_%D8%A2%D9%84%D8%AA_%D9%85%D8%B1%D8%AF%DB%8C","PLATFORM","2017-01-24","Berkman Klein","A specific article on Wikipedia Farsi"
"https://fa.wikipedia.org/wiki/%D8%A7%DA%A9%D8%A8%D8%B1_%D9%87%D8%A7%D8%B4%D9%85%DB%8C_%D8%B1%D9%81%D8%B3%D9%86%D8%AC%D8%A7%D9%86%DB%8C","PLATFORM","2017-01-24","Berkman Klein","Wikipedia page of recently departed political figure, Hashemi, whose funeral turned into a national protest"
"https://fa.wikipedia.org/wiki/%D8%AC%D8%B2%DB%8C%D8%B1%D9%87_%DA%A9%D8%B3","PLATFORM","2017-01-24","Berkman Klein","A specific article on Wikipedia Farsi"
"https://fa.wikipedia.org/wiki/%D8%AC%D9%86%D8%AF%D8%A7%D9%84%D9%84%D9%87","MILX","2017-01-24","Berkman Klein","Jondollah (separatist, militant Baluch group) Wikipedia"
"https://fa.wikipedia.org/wiki/%D8%AD%D8%A8%D8%B3_%D8%AE%D8%A7%D9%86%DA%AF%DB%8C_%D9%85%DB%8C%D8%B1%D8%AD%D8%B3%DB%8C%D9%86_%D9%85%D9%88%D8%B3%D9%88%DB%8C%D8%8C_%D9%85%D9%87%D8%AF%DB%8C_%DA%A9%D8%B1%D9%88%D8%A8%DB%8C_%D9%88_%D9%87%D9%85%D8%B3%D8%B1%D8%A7%D9%86%D8%B4%D8%A7%D9%86","PLATFORM","2017-01-24","Berkman Klein","Wikipedia page on the house arrest of Green Movement leaders"
"https://fa.wikipedia.org/wiki/%D8%AF%D8%B1%DB%8C%D8%A7%DA%86%D9%87_%D8%A7%D8%B1%D9%88%D9%85%DB%8C%D9%87","ENV","2017-01-24","Berkman Klein",""
"https://fa.wikipedia.org/wiki/%D8%B2%D9%86_%D8%AF%D8%B1_%D8%A7%D8%B3%D9%84%D8%A7%D9%85","PLATFORM","2017-01-24","Berkman Klein",""
"https://fa.wikipedia.org/wiki/%D8%B2%D9%87%D8%B1%D8%A7_%D8%B1%D9%87%D9%86%D9%88%D8%B1%D8%AF","PLATFORM","2017-01-24","Berkman Klein","Wikipedia page of Green Movement leader's wife who has been under house arrest for 6 years"
"https://fa.wikipedia.org/wiki/%D8%B3%DB%8C%D8%AF_%D9%85%D8%AD%D9%85%D8%AF_%D8%AE%D8%A7%D8%AA%D9%85%DB%8C","PLATFORM","2017-01-24","Berkman Klein","Wikipedia page of former reformist president, whose appearance is banned from public media"
"https://fa.wikipedia.org/wiki/%D8%B4%D8%A7%D9%87%DB%8C%D9%86_%D9%86%D8%AC%D9%81%DB%8C","HAL","2017-01-24","Berkman Klein","Wikipedia page of the controversial rapper and singer, Shahin Najafi, whose Instagram account was hacked in Summer 2016 by a group related to the Cyber Army of Iran"
"https://fa.wikipedia.org/wiki/%D8%B5%D8%AF%D9%81_%D8%B7%D8%A7%D9%87%D8%B1%DB%8C%D8%A7%D9%86","PLATFORM","2017-01-24","Berkman Klein","Wikipedia page of Sadaf Taherian, Iranian actress and model who became controversial after leaving Iran and removing her hijab and starting a modeling career."
"https://fa.wikipedia.org/wiki/%D9%81%D8%B1%D8%AC_(%D8%B9%D8%B6%D9%88)","PLATFORM","2017-01-24","Berkman Klein","A specific article on Wikipedia Farsi"
"https://fa.wikipedia.org/wiki/%D9%81%D8%B1%D8%AD_%D9%BE%D9%87%D9%84%D9%88%DB%8C","PLATFORM","2017-01-24","Berkman Klein","Wikipedia page of Farah Pahlavi, former queen of Iran."
"https://fa.wikipedia.org/wiki/%D9%81%D9%85%DB%8C%D9%86%DB%8C%D8%B3%D9%85","PLATFORM","2017-01-24","Berkman Klein",""
"https://fa.wikipedia.org/wiki/%D9%85%D9%87%D8%AF%DB%8C_%DA%A9%D8%B1%D9%88%D8%A8%DB%8C","PLATFORM","2017-01-24","Berkman Klein","Wikipedia page of Green Movement leader who has been under house arrest for 6 years"
"https://fa.wikipedia.org/wiki/%D9%85%DB%8C%D8%B1%D8%AD%D8%B3%DB%8C%D9%86_%D9%85%D9%88%D8%B3%D9%88%DB%8C","PLATFORM","2017-01-24","Berkman Klein",""
"https://fa.wiktionary.org/wiki/%DA%A9%DB%8C%D8%B1","PLATFORM","2017-01-24","Berkman Klein","A specific article on Wikipedia Farsi"
"https://github.com/","PLATFORM","2017-01-24","Berkman Klein",""
"https://globalvoices.org/-/world/middle-east-north-africa/iran/","NEWS","2017-01-24","Berkman Klein",""
"https://godoc.org/","FILE","2017-05-16","ASL19",""
"https://golang.org/","HACK","2017-05-16","ASL19",""
"https://gopro.com/","MMED","2017-05-16","ASL19",""
"https://grabcad.com/","HACK","2017-05-16","ASL19",""
"https://guardianproject.info/","ANON","2017-01-24","Berkman Klein",""
"https://haalat.net/","GAYL","2017-01-24","Berkman Klein",""
"https://home.pearsonvue.com/","HACK","2017-05-16","ASL19",""
"https://homosexualman.wordpress.com/","GAYL","2017-01-24","Berkman Klein",""
"https://iransec.org/","MISC","2017-01-24","Berkman Klein",""
"https://iranwire.com/","NEWS","2017-01-24","Berkman Klein",""
"https://issuu.com/","PLATFORM","2017-01-24","Berkman Klein",""
"https://itunes.apple.com/us/app/iran-news/id912102671?ls=1&mt=8","POLT","2017-01-24","Berkman Klein",""
"https://jeddahnews.org/","NEWS","2016-04-20","citizenlab",""
"https://jensiat.io/","XED","2016-05-12","berkman",""
"https://jira.atlassian.com/","HACK","2017-05-16","ASL19",""
"https://jonbesh-mardom.blogspot.com/","MILX","2017-01-24","Berkman Klein","Jondollah (separatist, militant Baluch group) blog"
"https://journalismisnotacrime.com/en/","FEXP","2017-01-24","Berkman Klein",""
"https://journalismisnotacrime.com/fa/","FEXP","2017-01-24","Berkman Klein",""
"https://khodnevis.org/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"https://lunashadzi.wordpress.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"https://majlismonitor.com/","POLT","2017-01-24","Berkman Klein",""
"https://norton.com/","HACK","2017-05-16","ASL19",""
"https://paskoocheh.com/","ANON","2017-01-24","Berkman Klein",""
"https://persian.iranhumanrights.org/","HUMR","2017-01-24","Berkman Klein",""
"https://pinterest.com/","GRP","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"https://play.google.com/","FILE","2017-05-16","ASL19",""
"https://rowzane.com/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"https://rsf.org/","FEXP","2017-01-24","Berkman Klein",""
"https://rsf.org/en/iran","FEXP","2017-01-24","Berkman Klein",""
"https://secure.avangate.com/affiliates/","HACK","2017-05-16","ASL19",""
"https://shahvani.com/","PORN","2017-01-24","Berkman Klein",""
"https://smallmedia.org.uk/","FEXP","2017-01-24","Berkman Klein",""
"https://soroush-app.ir/","MSG","2017-01-24","Berkman Klein",""
"https://soroushmehr.com/","NEWS","2017-01-24","Berkman Klein",""
"https://sourceforge.net/","HACK","2017-05-16","ASL19",""
"https://sverigesradio.se/sida/default.aspx?programid=2493","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"https://tavaana.org/","FEXP","2017-01-24","Berkman Klein",""
"https://tavaana.org/en","FEXP","2017-01-24","Berkman Klein",""
"https://telegram.me/PMOI_Arabic","POLT","2017-01-24","Berkman Klein",""
"https://telegram.org/","MSG","2017-01-24","Berkman Klein",""
"https://theglobaldialogue.ca/","POLT","2017-01-24","Berkman Klein","CREATING A SPACE FOR DIALOGUE AMONG IRANIANS ON THE FUTURE OF IRAN."
"https://toonistan.com/","GRP","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"https://toonistan.com/fresh","GRP","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"https://united4iran.org/","HUMR","2017-01-24","Berkman Klein",""
"https://united4iran.org/persian","HUMR","2017-01-24","Berkman Klein",""
"https://unity3d.com/","GAME","2017-05-16","ASL19",""
"https://university.mongodb.com/","HACK","2017-05-16","ASL19",""
"https://users.wix.com/signin","HOST","2017-05-16","ASL19",""
"https://web.telegram.org/#/login","MSG","2017-01-24","Berkman Klein",""
"https://web.wechat.com/","MSG","2017-01-24","Berkman Klein",""
"https://web.whatsapp.com/","MSG","2017-01-24","Berkman Klein",""
"https://wordpress.com/","HOST","2017-05-16","ASL19",""
"https://www.amnesty.org/","HUMR","2016-07-16","ICLab",""
"https://www.amnesty.org/en/","HUMR","2017-01-24","Berkman Klein",""
"https://www.article19.org/","FEXP","2017-01-24","Berkman Klein",""
"https://www.authy.com/","HACK","2017-05-16","ASL19",""
"https://www.backblaze.com/","FILE","2017-05-16","ASL19",""
"https://www.bahai.us/","REL","2017-01-24","Berkman Klein",""
"https://www.bic.org/","REL","2017-01-24","Berkman Klein",""
"https://www.chromeexperiments.com/","HACK","2017-05-16","ASL19",""
"https://www.codecademy.com/","HACK","2017-05-16","ASL19",""
"https://www.colman.ac.il/","MISC","2017-01-24","Berkman Klein","Israel top level domain name"
"https://www.coursera.org/","CULTR","2017-05-16","ASL19",""
"https://www.ctrlstd.com/","XED","2017-01-24","Berkman Klein","Educational resource on prevention of sexually transmitted disease"
"https://www.dartlang.org/","HACK","2017-05-16","ASL19",""
"https://www.drivereasy.com/","HACK","2017-05-16","ASL19",""
"https://www.facebook.com/kambizhosseini","GRP","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"https://www.facebook.com/mehdi.parpanchi","GRP","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"https://www.freelancer.com/","COMM","2017-05-16","ASL19",""
"https://www.godaddy.com/","HOST","2017-05-16","ASL19",""
"https://www.goodreads.com/","PLATFORM","2017-01-24","Berkman Klein",""
"https://www.google.co.il/","SRCH","2016-04-20","citizenlab",""
"https://www.google.com/videohp","SRCH","2017-01-24","Berkman Klein",""
"https://www.hrw.org/","HUMR","2016-07-16","ICLab","Human Rights Watch"
"https://www.imvbox.com/","STREAM","2017-01-24","Berkman Klein","Online database of Iranian movies and documentaries"
"https://www.instagram.com/homophobia.ir/","PLATFORM","2017-01-24","Berkman Klein",""
"https://www.iranhumanrights.org/","HUMR","2016-07-16","ICLab","International Campaign for Human Rights in Iran"
"https://www.khanacademy.org/","CULTR","2017-05-16","ASL19",""
"https://www.manoto.news/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"https://www.manototv.com/","NEWS","2017-01-24","Berkman Klein",""
"https://www.manototv.com/live","STREAM","2017-01-24","Berkman Klein",""
"https://www.mbed.com/","FILE","2017-05-16","ASL19",""
"https://www.microsoft.com/store/apps/windows-phone","COMT","2017-05-16","ASL19",""
"https://www.mojahedin.org/home/fa","POLT","2017-01-24","Berkman Klein",""
"https://www.mossad.gov.il/Pages/default.aspx","FREL","2017-01-24","Berkman Klein",""
"https://www.mossad.gov.il/eng/Pages/contactusfa.aspx","FREL","2017-01-24","Berkman Klein",""
"https://www.nvidia.com/","HACK","2017-05-16","ASL19",""
"https://www.onehourtranslation.co.il/","MISC","2017-01-24","Berkman Klein","Israel top level domain name"
"https://www.outrightinternational.org/content/%D8%B1%D8%A7%D9%87-%D8%A7%D9%86%D8%AF%D8%A7%D8%B2%DB%8C-%D9%88%D8%A8%D8%B3%D8%A7%DB%8C%D8%AA-%D9%81%D8%A7%D8%B1%D8%B3%DB%8C-%D9%88-%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D9%87-%D8%AC%D8%AF%DB%8C%D8%AF%DB%8C-%D8%A7%D8%B2-%DA%A9%D8%AA%D8%A7%D8%A8%DA%86%D9%87-%D9%87%D8%A7%DB%8C-%D9%88-%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7","GAYL","2017-01-24","Berkman Klein","Farsi translation of OutRight Action International"
"https://www.playster.com/","MMED","2017-05-16","ASL19",""
"https://www.polymer-project.org/","HACK","2017-05-16","ASL19",""
"https://www.radiofarda.com/","NEWS","2017-09-29","OONI",""
"https://www.radiojavan.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"https://www.redhat.com/","HACK","2017-05-16","ASL19",""
"https://www.rehlat.com/","MISC","2017-01-24","Berkman Klein","Share IP of opposition group mojahedin.org"
"https://www.rouhanimeter.com/","POLT","2017-01-24","Berkman Klein",""
"https://www.skype.com/en/","MSG","2017-01-24","Berkman Klein",""
"https://www.spotify.com/ca-en/","CULTR","2017-05-16","ASL19",""
"https://www.torproject.org/","ANON","2017-01-24","Berkman Klein",""
"https://www.victoriassecret.com/","PROV","2017-01-24","Berkman Klein",""
"https://www.virustotal.com/","HACK","2017-05-16","ASL19",""
"https://www.whatsapp.com/","MSG","2017-01-24","Berkman Klein",""
